Sample,M11,M12,M13,M14,M21,M22,M23,M24,M31,M32,M33,M34,M41,M42,M43,M44
2023-03-22_T_HORAO-91-BF_FR_S1_1_Method2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9771243726804366,0.9625866992452827,0.9638280994959462,0.9061207847505778
2022-11-22_T_HORAO-67-BF_FR_S1_1_Method2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9163533809270504,0.8726632115353645,0.8685033086892147,0.7264750804352451
2024-09-18_T_AUTOPSY-BF_FR_S4_1_Method2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.928386561715928,0.9277880686493157,0.9468299234289681,0.8575074039859553
2023-05-26_T_HORAO-103-BF_FR_S1_1_Method2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9094306024535354,0.8728498706659263,0.8817799174644778,0.7445756296097884
2023-05-16_T_HORAO-101-BF_FR_S1_1_Method2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9137189341229736,0.8906188414172074,0.8754764792099261,0.7447062363285895
